#blinkered/dropped/1 words=14059
ABSOLUSYON	2	tlwiki,fw2	1,22
ABSOLUTISTA	2	tlwiki,fw2	3,18
ABSORBENTE	2	fw2,tat	2,1
ABSORPSIYON	2	tlwiki,fw2	9,19
ABSORPSYON	2	tlwiki,fw2	2,37
ABSORSYON	2	tlwiki,fw2	1,11
ABSTENSIYON	2	tlwiki,fw2	2,4
ABSTINENSIYA	2	tlwiki,fw2	7,30
ABSTINENSYA	2	tlwiki,fw2	4,66
ABSTRAK	2	tlwiki,fw2	11,5975
ABSTRAKSIYON	2	tlwiki,fw2	21,112
ABSTRAKSYON	2	tlwiki,fw2	8,187
ABSURDISMO	2	tlwiki,fw2	6,15
ABSUWELTO	2	tlwiki,fw2	1,606
ABSWELTO	2	tlwiki,fw2	1,626
ABUGASIYA	2	tlwiki,fw2	1,15
ABUGASYA	2	tlwiki,fw2	6,257
ABUHAN	2	tlwiki,fw2	19,46
ABUNDANTE	2	tlwiki,fw2	1,11
ABUOR	2	tlwiki,fw2	1,3
ABYAD	2	tlwiki,fw2	22,28
ABYADOR	2	tlwiki,fw2	18,5
ABYASYON	2	tlwiki,fw2	85,425
ACCENT	2	tlwiki,fw2	34,5651
ADAGIO	2	tlwiki,fw2	2,63
ADAPSIYON	2	tlwiki,fw2	6,11
ADAPSYON	2	tlwiki,fw2	11,63
ADAPTASIYON	2	tlwiki,fw2	2,5
ADAPTASYON	2	tlwiki,fw2	207,1735
ADBENTISTA	2	tlwiki,fw2	57,34
ADBERSARYO	2	fw2,tat	4,1
ADBERTISMENT	2	fw2,tat	94,2
ADBOKASIYA	2	tlwiki,fw2	83,7516
ADELANTADO	2	tlwiki,tlwikisource,fw2	3,1,145
ADELPA	2	tlwiki,fw2	4,81
ADENITIS	2	tlwiki,fw2	3,125
ADHAN	2	tlwiki,fw2	3,151
ADHESIBO	2	tlwiki,fw2	1,3
ADHESYON	2	tlwiki,fw2	2,2
ADHUDIKASYON	2	tlwiki,fw2	2,1
ADIDAS	2	tlwiki,fw2	11,1595
ADIKSIYON	2	tlwiki,fw2	66,532
ADIKTO	2	tlwiki,fw2	1,136
ADISYON	2	tlwiki,fw2	25,108
ADISYONAL	2	tlwiki,fw2	4,26
ADITIBO	2	tlwiki,fw2	16,34
ADIYA	2	fw2,gut	4,1
ADIYOS	2	fw2,gut	44,1
ADLAW	2	tlwiki,fw2	18,943
ADMINISTRADO	2	tlwiki,fw2	2,16
ADMINISTRASIYON	2	tlwiki,fw2	6,37
ADMINISTRATIBO	2	tlwiki,fw2	459,6230
ADMIRAL	2	tlwiki,fw2	126,3090
ADMISYON	2	tlwiki,fw2	12,126
ADMITIDO	2	tlwiki,fw2	2,238
ADOBE	2	tlwiki,fw2	125,9866
ADOLESENSIYA	2	tlwiki,fw2	11,5
ADOPSIYON	2	tlwiki,fw2	2,23
ADOPSYON	2	tlwiki,fw2	9,97
ADORA	2	tlwiki,fw2	7,470
ADORABLE	2	tlwiki,fw2	7,1775
ADOSILOG	2	tlwiki,tat	2,5
ADRENAL	2	tlwiki,fw2	50,3796
ADRENALINA	2	tlwiki,fw2	4,28
ADULTERASYON	2	tlwiki,fw2	3,6
ADULTO	2	tlwiki,fw2	154,5245
ADUWANA	2	tlwiki,fw2	2,45
ADWA	2	tlwiki,fw2	2,28
ADWANA	2	tlwiki,tlwikisource,fw2	40,1,323
ADYENDA	2	tlwiki,fw2	16,1754
ADYO	2	tlwiki,fw2	1,13
ADYOS	2	fw2,gut	30,1
AEREA	2	tlwiki,fw2	11,24
AEREO	2	tlwiki,fw2	1,39
AERODINAMIKA	2	tlwiki,fw2	13,12
AERONAUTIKA	2	tlwiki,fw2	2,16
AERONOTIKA	2	tlwiki,fw2	1,3
AGAMAHAN	2	tlwiki,fw2	1,20
AGAPE	2	tlwiki,fw2	13,306
AGAS	2	tlwiki,tlwikisource,fw2	2,2,350
AGBILANG	2	tlwiki,fw2	6,151
AGBUHAY	2	tlwiki,fw2	1,11
AGHAMTAO	2	tlwiki,fw2	1,119
AGHAMWIKA	2	tlwiki,fw2	11,10
AGHIMO	2	tlwiki,fw2	2,1
AGHIMUAN	2	tlwiki,fw2	1,58
AGIHAP	2	tlwiki,fw2	1,77
AGIW	2	tlwiki,fw2	17,325
AGLUTINASYON	2	tlwiki,fw2	13,28
AGLUTINATIBO	2	tlwiki,fw2	2,14
AGNOSTIKO	2	tlwiki,fw2	31,321
AGNOSTISISMO	2	tlwiki,fw2	20,70
AGRABYADO	2	tlwiki,fw2	1,572
AGRARYA	2	tlwiki,fw2	1,2
AGRARYO	2	tlwiki,tlwikisource,fw2	49,1,3135
AGREGADO	2	tlwiki,fw2	1,182
AGREGASYON	2	tlwiki,fw2	7,3
AGRESOR	2	tlwiki,fw2	1,62
AGRESYON	2	tlwiki,fw2	43,1486
AGRICULTURE	2	tlwiki,fw2	166,31097
AGRIKULTOR	2	tlwiki,fw2	2,289
AGRIKULTURAL	2	tlwiki,fw2	221,3593
AGRIKULTURISTA	2	tlwiki,fw2	1,15
AGRONOMISTA	2	tlwiki,fw2	5,55
AGRONOMIYA	2	tlwiki,fw2	16,41
AGSIKAP	2	tlwiki,fw2	1,3
AGUHA	2	tlwiki,fw2	1,8
AGUHILYA	2	tlwiki,fw2	2,7
AGUHO	2	tlwiki,fw2	3,79
AGULO	2	fw2,gut	34,1
AGUNG	2	tlwiki,fw2	15,283
AGUNYAS	2	tlwiki,fw2	1,56
AGUWA	2	tlwiki,fw2	2,1
AGWA	2	tlwiki,fw2	4,197
AGWAD	2	tlwiki,fw2	1,4
AGWAMARINA	2	tlwiki,fw2	4,2
AGWARAS	2	tlwiki,fw2	3,8
AGWAS	2	tlwiki,fw2	3,12
AGWASIL	2	tlwiki,fw2	1,16
AHENDA	2	tlwiki,fw2	3,17
AHENHO	2	tlwikisource,fw2	1,623
AHENSYA	2	tlwiki,tlwikisource,fw2	307,1,71930
AHIN	2	tlwiki,fw2	5,52
AHITASYON	2	tlwiki,fw2	2,338
AHITO	2	fw2,gut	5,5
AHUNIN	2	fw2,gut	55,2
AIR	2	tlwiki,fw2	1234,98939
AISLADO	2	tlwiki,fw2	1,3
AKADEMIKA	2	tlwiki,fw2	8,48
AKADEMISYAN	2	tlwiki,fw2	1,125
AKAP	2	tlwiki,fw2	2,1467
AKAPULKO	2	tlwiki,fw2	2,145
AKATA	2	tlwiki,fw2	1,13
AKAWNT	2	tlwiki,fw2	83,1081
AKAWNTABILIDAD	2	tlwiki,fw2	1,6
AKAWNTANT	2	tlwiki,fw2	3,38
AKBAY	2	fw2,gut	1255,41
AKINA	2	tlwiki,fw2	1,275
AKLAMASYON	2	tlwiki,fw2	3,19
AKLE	2	tlwiki,fw2	8,62
AKLIMASYON	2	tlwiki,fw2	1,4
AKLIMATISASYON	2	tlwiki,fw2	14,2
AKNE	2	tlwiki,fw2	23,62
AKOM	2	tlwiki,fw2	1,29
AKOMODA	2	tlwiki,fw2	1,11
AKOMPANISTA	2	tlwiki,fw2	1,1
AKORDE	2	tlwiki,fw2	5,31
AKORDEON	2	tlwiki,fw2	2,5
AKORDIYON	2	tlwiki,fw2	4,37
AKORDYON	2	tlwiki,fw2	10,123
AKRE	2	tlwiki,fw2	29,35
AKREDITADO	2	tlwiki,fw2	24,312
AKREDITASYON	2	tlwiki,fw2	27,1276
AKRILIKO	2	tlwiki,fw2	23,4
AKROBAT	2	tlwiki,fw2	1,40
AKROBATA	2	tlwiki,fw2	3,8
AKROBATIKA	2	tlwiki,fw2	20,82
AKROBATIKO	2	tlwiki,fw2	2,101
AKROMEGALYA	2	tlwiki,fw2	4,6
AKRONIM	2	tlwiki,fw2	28,743
AKRONIMO	2	tlwiki,fw2	8,9
AKROPOLIS	2	tlwiki,fw2	21,34
AKROSTIKO	2	tlwiki,fw2	2,18
AKSAYADO	2	tlwiki,fw2	1,41
AKSELERADOR	2	tlwiki,fw2	10,19
AKSELERASYON	2	tlwiki,fw2	21,50
AKSESIBILIDAD	2	tlwiki,fw2	8,263
AKSESIBLE	2	tlwiki,fw2	1,54
AKSESO	2	tlwiki,fw2	10,22
AKSESORIYA	2	tlwiki,fw2	1,1
AKSESORYA	2	tlwiki,fw2	36,2409
AKSESORYO	2	tlwiki,fw2	1,7
AKSIDENTAL	2	tlwiki,fw2	25,44
AKSIYOM	2	tlwiki,fw2	3,4
AKSIYON	2	tlwiki,fw2	382,6384
AKSYOM	2	tlwiki,fw2	1,3
AKSYUNAN	2	tlwiki,fw2	1,1736
AKTA	2	tlwiki,fw2	5,55
AKTIBA	2	tlwiki,fw2	4,29
AKTIBASYON	2	tlwiki,fw2	8,125
AKTIBIDADES	2	tlwiki,fw2	16,1809
AKTIBISMO	2	tlwiki,fw2	81,2082
AKTING	2	tlwiki,fw2	4,1147
AKTITUD	2	tlwiki,fw2	4,412
AKTUWALIDAD	2	tlwiki,fw2	1,29
AKTUWARYO	2	tlwiki,fw2	10,65
AKTWAL	2	tlwiki,tlwikisource,fw2	224,6,48985
AKTWALIDAD	2	tlwiki,fw2	1,48
AKULTURASYON	2	tlwiki,fw2	9,31
AKUMULASYON	2	tlwiki,fw2	25,5110
AKURDIYON	2	tlwiki,fw2	1,22
AKURDYON	2	tlwiki,fw2	5,313
AKUSA	2	tlwiki,fw2	35,1078
AKUSADOR	2	tlwiki,fw2	2,32
AKUSTIKA	2	tlwiki,fw2	49,372
AKUSTIKO	2	tlwiki,fw2	14,29
AKUSTIKS	2	tlwiki,fw2	3,1
AKWAKULTURA	2	tlwiki,fw2	6,42
AKWATIKA	2	tlwiki,fw2	27,5
AKWATIKO	2	tlwiki,fw2	20,15
AKWEDUKTO	2	tlwiki,fw2	51,8
AKWISISYON	2	tlwiki,fw2	6,38
ALABADO	2	tlwiki,fw2	3,197
ALAGAW	2	tlwiki,fw2	4,94
ALAGWA	2	tlwiki,fw2	2,229
ALAHASAN	2	tlwiki,fw2	2,11
ALAHERO	2	tlwiki,fw2	4,233
ALAKALAKAN	2	tlwiki,fw2	1,31
ALANGAANG	2	tlwiki,fw2	8,65
ALANGILAN	2	tlwiki,fw2	15,95
ALAPAP	2	tlwiki,fw2	1,2
ALARMISTA	2	fw2,tat	10,1
ALASAN	2	tlwiki,fw2	1,105
ALAWS	2	tlwiki,fw2	2,87
ALBAHAKA	2	tlwiki,fw2	1,1
ALBAKORA	2	tlwiki,fw2	1,3
ALBASEA	2	fw2,gut	1,1
ALBATROS	2	tlwiki,fw2	9,52
ALBONDIGAS	2	tlwiki,fw2	1,5
ALBOROTO	2	tlwiki,fw2	2,343
ALBUMEN	2	tlwiki,fw2	1,62
ALBUROTO	2	tlwiki,fw2	4,347
ALDABA	2	tlwiki,fw2	4,562
ALDEA	2	tlwiki,fw2	1,119
ALDONISIS	2	tlwiki,fw2	1,4
ALEGASYON	2	tlwiki,fw2	63,8156
ALEGATO	2	fw2,gut	5,2
ALEGORIKA	2	tlwiki,fw2	1,2
ALEGORIKO	2	tlwiki,fw2	2,85
ALEGORIYA	2	tlwiki,fw2	3,21
ALEGORYA	2	tlwiki,fw2	31,649
ALEGRO	2	tlwiki,fw2	1,50
ALEHANDRINO	2	tlwiki,fw2	1,5
ALELI	2	tlwiki,fw2	3,386
ALEMBONG	2	tlwiki,fw2	18,327
ALERDYI	2	tlwiki,fw2	7,8575
ALERT	2	tlwiki,fw2	65,22245
ALETA	2	tlwiki,fw2	9,185
ALGA	2	tlwiki,fw2	29,254
ALGODON	2	fw2,tat	39,6
ALHEBRAIKO	2	tlwiki,fw2	77,50
ALIBADBAD	2	tlwiki,fw2	1,350
ALIBATA	2	tlwiki,fw2	34,1796
ALIBAY	2	fw2,tat	38,8
ALIBUTDAN	2	tlwiki,fw2	1,5
ALIGASIN	2	tlwiki,fw2	9,2
ALIGID	2	tlwiki,fw2	1,741
ALIKMATA	2	tlwiki,fw2	3,10
ALILAIN	2	fw2,tat	47,1
ALILISAN	2	fw2,gut	45,4
ALIM	2	tlwiki,tlwikisource,fw2	7,1,708
ALIMBUKAY	2	tlwiki,fw2	1,37
ALIMPUNGAT	2	tlwiki,fw2	31,52
ALINAGNAG	2	tlwiki,fw2	1,4
ALIPORES	2	tlwiki,fw2	14,1519
ALIPUNGA	2	tlwiki,fw2	21,3301
ALIPURES	2	tlwiki,fw2	1,487
ALIPURIS	2	fw2,gut	155,1
ALITERASYON	2	tlwiki,fw2	8,340
ALKALDYA	2	tlwiki,fw2	1,2
ALKALI	2	tlwiki,fw2	41,1411
ALKALINA	2	tlwiki,fw2	11,2483
ALKALINIDAD	2	tlwiki,fw2	2,6
ALKALINO	2	tlwiki,fw2	3,5
ALKALOYDE	2	tlwiki,fw2	1,22
ALKANSIYA	2	tlwiki,fw2	1,323
ALKANSYA	2	tlwiki,fw2	3,1197
ALKANTARILYA	2	tlwiki,fw2	24,4402
ALKATSOPAS	2	tlwiki,fw2	18,9
ALKILA	2	fw2,tat	5,2
ALKIMISTA	2	tlwiki,fw2	24,56
ALKIMIYA	2	tlwiki,fw2	80,237
ALKIMYA	2	tlwiki,fw2	3,44
ALKOBA	2	tlwiki,fw2	2,3
ALKOHOLIKO	2	tlwiki,fw2	12,284
ALKOHOLISMO	2	tlwiki,fw2	41,1724
ALMANAKE	2	tlwiki,fw2	2,72
ALMEHA	2	tlwiki,fw2	1,3
ALMETE	2	tlwiki,fw2	1,2
ALMIRES	2	tlwiki,fw2	4,465
ALMISKLE	2	tlwiki,fw2	1,2
ALMON	2	fw2,ebibletl	21,3
ALMONDIGAS	2	tlwiki,fw2	14,7
ALMORANAS	2	tlwiki,fw2	31,11189
ALMUHADON	2	tlwiki,fw2	1,109
ALMUHASA	2	tlwiki,fw2	1,1
ALMURANAS	2	tlwiki,fw2	41,7889
ALMUSALAN	2	fw2,gut	202,1
ALOKASYON	2	tlwiki,fw2	27,5018
ALOMORPO	2	tlwiki,fw2	1,12
ALOY	2	tlwiki,fw2	35,491
ALPABETIKO	2	tlwiki,fw2	13,28
ALPABETISASYON	2	tlwiki,fw2	1,2
ALPAKA	2	tlwiki,fw2	3,10
ALPALPA	2	tlwiki,fw2	5,193
ALPAS	2	tlwiki,fw2	4,504
ALPINISMO	2	tlwiki,fw2	4,4
ALPINO	2	tlwiki,fw2	62,47
ALSAN	2	fw2,gut	12,4
ALSE	2	tlwiki,fw2	4,7
ALSIN	2	fw2,gut	27,3
ALSO	2	tlwiki,tlwikisource,fw2	724,46,248538
ALTERASYON	2	tlwiki,fw2	4,37
ALTERNASYON	2	tlwiki,fw2	1,32
ALTERNATIBA	2	tlwiki,fw2	1,242
ALTISIMO	2	fw2,gut	3,1
ALTITUD	2	tlwiki,fw2	144,91
ALTRUISMO	2	tlwiki,fw2	18,254
ALUGIN	2	tlwiki,fw2	2,315
ALULONG	2	tlwiki,fw2	3,549
ALUMAHAN	2	tlwiki,fw2	18,1445
ALUMBRADO	2	tlwikisource,fw2	1,12
ALUMINA	2	tlwiki,fw2	1,1166
ALUMINYO	2	tlwiki,fw2	69,23158
ALUMNA	2	tlwiki,fw2	8,591
ALUMNAY	2	tlwiki,fw2	1,12
ALUMNO	2	tlwiki,tlwikisource,fw2	19,1,49
ALUNAN	2	tlwiki,fw2	52,394
ALWA	2	tlwiki,fw2	2,10
ALWAGI	2	tlwiki,fw2	2,36
ALYADO	2	tlwiki,fw2	164,1817
ALYAS	2	tlwiki,fw2	214,19549
ALYENASYON	2	tlwiki,fw2	1,137
AMABLE	2	tlwiki,fw2	8,234
AMALGAMA	2	tlwiki,fw2	1,46
AMALGAMASYON	2	tlwiki,fw2	6,37
AMAM	2	fw2,ebibletl	181,1
AMANOS	2	tlwiki,fw2	2,78
AMARANTO	2	tlwiki,fw2	10,1363
AMARGOSO	2	fw2,gut	11,3
AMARILYO	2	tlwiki,fw2	3,175
AMAS	2	tlwiki,fw2	5,497
AMATORYO	2	tlwiki,fw2	1,1
AMATS	2	fw2,tat	503,1
AMATYUR	2	tlwiki,fw2	7,50
AMATZ	2	tlwiki,fw2	4,83
AMBAL	2	tlwiki,fw2	3,39
AMBI	2	tlwiki,fw2	5,131
AMBIGWIDAD	2	tlwiki,fw2	1,13
AMBITO	2	tlwiki,fw2	1,37
AMBOBOYOG	2	fw2,gut	3,1
AMBOS	2	tlwiki,fw2	26,125
AMBUS	2	tlwiki,fw2	4,647
AMEBA	2	tlwiki,fw2	19,262
AMENDMENT	2	tlwiki,fw2	25,1846
AMIDA	2	tlwiki,fw2	4,41
AMIGA	2	tlwiki,fw2	5,664
AMIL	2	tlwiki,fw2	9,139
AMINADO	2	tlwiki,fw2	5,23198
AMISTOSO	2	tlwiki,fw2	2,67
AMITO	2	tlwiki,fw2	10,18
AMNESTIYA	2	tlwiki,tlwikisource,fw2	36,1,1942
AMOL	2	tlwiki,fw2	6,23
AMONYA	2	tlwiki,fw2	30,7983
AMONYO	2	tlwiki,fw2	2,2
AMORAL	2	tlwiki,fw2	2,132
AMORALIDAD	2	tlwiki,fw2	1,13
AMORE	2	tlwiki,fw2	20,1753
AMORES	2	tlwiki,fw2	35,546
AMORITIS	2	tlwiki,fw2	2,2
AMOROSO	2	tlwiki,fw2	16,96
AMORPO	2	tlwiki,fw2	4,2
AMORSEKO	2	tlwiki,fw2	20,55
AMORTISASYON	2	tlwiki,fw2	13,377
AMP	2	tlwiki,fw2	205,9673
AMPANG	2	tlwiki,fw2	2,241
AMPARO	2	tlwiki,fw2	30,1314
AMPAY	2	tlwiki,fw2	1,15
AMPER	2	tlwiki,fw2	20,127
AMPERIMETRO	2	tlwiki,fw2	1,7
AMPERYO	2	tlwiki,fw2	10,41
AMPIBYAN	2	tlwiki,fw2	43,33
AMPITEATRO	2	tlwiki,fw2	46,154
AMPITEYATRO	2	tlwiki,fw2	2,2
AMPLIPAYER	2	tlwiki,fw2	6,9
AMPLIPIKASYON	2	tlwiki,fw2	5,8
AMPLITUD	2	tlwiki,fw2	9,13
AMPUTASYON	2	tlwiki,fw2	5,40
AMUGIS	2	tlwiki,fw2	2,5
AMUGUIS	2	tlwiki,fw2	1,3
AMUNISYON	2	tlwiki,fw2	5,53
AMUYONG	2	tlwiki,fw2	5,186
AMYENDA	2	tlwiki,fw2	26,3757
AMYENDAHAN	2	tlwiki,fw2	17,2840
ANABAPTISMO	2	tlwiki,fw2	1,1
ANABAPTISTA	2	tlwiki,fw2	2,2
ANABOLISMO	2	tlwiki,fw2	4,80
ANAGRAM	2	tlwiki,fw2	31,133
ANAGRAMA	2	tlwiki,fw2	1,20
ANAKONDA	2	tlwiki,fw2	1,15
ANAKPAWIS	2	tlwiki,fw2	14,4932
ANAKRONISMO	2	tlwiki,fw2	14,16
ANALES	2	tlwiki,fw2	3,10
ANALHESIKO	2	tlwiki,fw2	24,2
ANALISA	2	tlwiki,fw2	18,2935
ANALISADOR	2	tlwiki,fw2	1,171
ANALISTA	2	tlwiki,fw2	16,2033
ANALITIKA	2	tlwiki,fw2	5,712
ANALITIKO	2	tlwiki,fw2	65,334
ANALOGO	2	tlwiki,fw2	49,123
ANALOHIKO	2	tlwiki,fw2	1,2
ANALOHIYA	2	tlwiki,fw2	32,253
ANAMAN	2	fw2,gut	49,1
ANARKIKO	2	tlwiki,fw2	2,16
ANARKISMO	2	tlwiki,tlwikisource,fw2	171,2,456
ANARKISTA	2	tlwiki,tlwikisource,fw2	161,10,664
ANARKIYA	2	tlwiki,fw2	45,552
ANATEMA	2	tlwiki,fw2	6,31
ANATOMISTA	2	tlwiki,fw2	33,164
ANATOMIYA	2	tlwiki,fw2	753,643
ANATOMYA	2	tlwiki,fw2	15,2197
ANDADOR	2	tlwiki,fw2	2,491
ANDAL	2	tlwiki,fw2	48,2445
ANDALI	2	tlwiki,fw2	2,178
ANDAM	2	tlwiki,fw2	2,116
ANDAMYO	2	tlwiki,fw2	2,55
ANDAYA	2	tlwiki,fw2	24,3129
ANDEN	2	tlwiki,fw2	1,58
ANDER	2	tlwiki,fw2	13,179
ANDITO	2	fw2,tat	11254,3
ANDUKHA	2	fw2,gut	21,3
ANE	2	tlwiki,fw2	8,283
ANEKDOTA	2	tlwiki,fw2	28,6231
ANEKSASYON	2	tlwiki,fw2	5,9
ANEKSIYON	2	tlwiki,fw2	1,2
ANEMIK	2	tlwiki,fw2	1,5
ANEMOMETRO	2	tlwiki,fw2	2,5
ANEMONA	2	tlwiki,fw2	4,5
ANEMYA	2	tlwiki,fw2	13,1175
ANESTESIYA	2	tlwiki,fw2	1,4
ANESTETIKO	2	tlwiki,fw2	6,29
ANESTISYA	2	tlwiki,fw2	5,244
ANGA	2	tlwiki,fw2	10,467
ANGAL	2	fw2,gut	1387,1
ANGGI	2	tlwiki,fw2	2,58
ANGGO	2	tlwiki,fw2	1,31
ANGGULAR	2	tlwiki,fw2	11,391
ANGHELIKA	2	tlwiki,fw2	29,5
ANGHELIKO	2	tlwiki,fw2	1,3
ANGHELITA	2	tlwiki,fw2	1,134
ANGHIT	2	fw2,tat	404,6
ANGI	2	fw2,gut	662,69
ANGKAK	2	tlwiki,fw2	105,45
ANGKANHAY	2	tlwiki,fw2	4,6
ANGKAS	2	tlwiki,fw2	2,6070
ANGKLAHE	2	tlwiki,fw2	2,2
ANGO	2	tlwiki,fw2	1,143
ANGOT	2	tlwiki,fw2	1,33
ANGPAO	2	tlwiki,fw2	35,36
ANIKO	2	fw2,gut	87,1
ANILINA	2	tlwiki,fw2	2,1
ANILYO	2	tlwiki,fw2	1,17
ANIMADO	2	tlwiki,fw2	22,36
ANIMADOR	2	tlwiki,fw2	16,1
ANIMNARAAN	2	tlwiki,fw2	1,76
ANINAW	2	tlwiki,fw2	4,261
ANISADO	2	fw2,gut	12,3
ANISLAG	2	tlwiki,fw2	8,49
ANITISMO	2	tlwiki,fw2	15,28
ANLAKI	2	tlwiki,fw2	1,842
ANLUWAGI	2	tlwiki,fw2	2,98
ANODO	2	tlwiki,fw2	2,25
ANOMALYA	2	tlwiki,fw2	18,7060
ANONANG	2	tlwiki,fw2	8,66
ANONAS	2	tlwiki,fw2	19,700
ANONIMA	2	tlwiki,fw2	2,21
ANOR	2	tlwiki,fw2	1,14
ANOTA	2	tlwiki,fw2	1,32
ANOTADO	2	tlwiki,fw2	1,94
ANOTASYON	2	tlwiki,fw2	14,1207
ANTAAS	2	tlwiki,fw2	1,73
ANTAGONISMO	2	tlwiki,fw2	8,191
ANTAGONISTA	2	tlwiki,fw2	16,180
ANTAGONISTIKO	2	tlwiki,fw2	2,30
ANTARKTIKO	2	tlwiki,fw2	11,32
ANTARTIKO	2	tlwiki,fw2	39,179
ANTEDILUBYANO	2	tlwiki,fw2	1,4
ANTEM	2	tlwiki,fw2	3,6
ANTENATAL	2	tlwiki,fw2	1,161
ANTESALA	2	fw2,gut	7,2
ANTESEDENTE	2	tlwiki,fw2	5,60
ANTIBIYOTIKO	2	tlwiki,fw2	116,227
ANTIDOTO	2	tlwiki,fw2	1,5
ANTIEMETIKO	2	tlwiki,fw2	5,1
ANTIGWEDAD	2	tlwiki,fw2	2,2
ANTIK	2	tlwiki,fw2	2,156
ANTIKLERIKAL	2	tlwiki,fw2	3,2
ANTIKOMUNISMO	2	tlwiki,fw2	1,20
ANTIKOMUNISTA	2	tlwiki,fw2	3,21
ANTIKWARYO	2	tlwiki,fw2	6,10
ANTIKWIDAD	2	tlwiki,fw2	11,15
ANTIMANO	2	tlwiki,fw2	1,128
ANTIMONYO	2	tlwiki,tlwikisource,fw2	14,1,51
ANTINOMYA	2	tlwiki,fw2	1,5
ANTIPARA	2	tlwiki,fw2	3,117
ANTIPARASITIKO	2	tlwiki,fw2	25,74
ANTIPATIYA	2	fw2,tat	8,1
ANTIPIRINA	2	tlwiki,fw2	1,168
ANTIPONA	2	tlwiki,fw2	7,41
ANTISEMITIKO	2	tlwiki,fw2	15,80
ANTISEMITISMO	2	tlwiki,fw2	27,216
ANTISEPTIKO	2	tlwiki,fw2	24,2421
ANTISOSYAL	2	tlwiki,fw2	6,190
ANTITETANO	2	tlwiki,fw2	1,2
ANTITOKSIN	2	tlwiki,fw2	3,2
ANTROPOLOHIKAL	2	tlwiki,fw2	13,149
ANTROPOLOHIKO	2	tlwiki,fw2	3,52
ANTROPOLOHISTA	2	tlwiki,fw2	9,74
ANUBING	2	tlwiki,fw2	8,11
ANUNA	2	tlwiki,fw2	3,57
ANUNSIYADO	2	tlwiki,fw2	2,1
ANUNSIYASYON	2	tlwiki,fw2	8,7
ANUNSYO	2	tlwiki,fw2	196,21501
ANUWAL	2	tlwiki,fw2	1,1
ANUWANG	2	tlwiki,fw2	1,80
ANWAL	2	tlwiki,fw2	1,34
ANWANG	2	fw2,gut	14,1
AORTA	2	tlwiki,fw2	9,797
APAHAP	2	tlwiki,fw2	1,105
APAK	2	tlwiki,fw2	6,783
APAN	2	tlwiki,fw2	6,614
APARATISTA	2	tlwiki,fw2	1,6
APARISYON	2	tlwiki,fw2	73,673
APARTAMENTO	2	tlwiki,fw2	20,639
