#blinkered/dropped/1 words=10731
ADIKSIYON	2	fw2,wiki:tl	532,66
ADIKTO	2	fw2,wiki:tl	136,1
ADILUS	2	fw2,ia	1,2
ADISYONAL	2	fw2,wiki:tl	26,4
ADITIBO	2	fw2,wiki:tl	34,16
ADIYOS	2	fw2,gut	44,1
ADMINISTRA	2	fw2,ia	25,1
ADMINISTRADO	2	fw2,wiki:tl	16,2
ADMINISTRASIYON	2	fw2,wiki:tl	37,6
ADMIRAL	2	fw2,wiki:tl	3090,126
ADMISYON	2	fw2,wiki:tl	126,12
ADOBADO	2	fw2,ia	7,5
ADOLESENSIYA	2	fw2,wiki:tl	5,11
ADOPSIYON	2	fw2,wiki:tl	23,2
ADOPSYON	2	fw2,wiki:tl	97,9
ADOS	2	fw2,ia	19,1
ADOSILOG	2	tat,wiki:tl	5,2
ADRENAL	2	fw2,wiki:tl	3796,50
ADRENALINA	2	fw2,wiki:tl	28,4
ADULTERASYON	2	fw2,wiki:tl	6,3
ADULTO	2	fw2,wiki:tl	5245,154
ADUWANA	2	fw2,wiki:tl	45,2
AEREA	2	fw2,wiki:tl	24,11
AEREO	2	fw2,wiki:tl	39,1
AERODINAMIKA	2	fw2,wiki:tl	12,13
AERONOTIKA	2	fw2,wiki:tl	3,1
AGBAROG	2	fw2,ia	20,1
AGBARUGAN	2	fw2,ia	5,3
AGBILANG	2	fw2,wiki:tl	151,6
AGBUHAY	2	fw2,wiki:tl	11,1
AGHAMTAO	2	fw2,wiki:tl	119,1
AGIMATAN	2	fw2,ia	20,14
AGIMATIN	2	ia,wiki:tl	9,2
AGIW	2	fw2,wiki:tl	325,17
AGLUTINASYON	2	fw2,wiki:tl	28,13
AGNOSTISISMO	2	fw2,wiki:tl	70,20
AGRARYA	2	fw2,wiki:tl	2,1
AGREGADO	2	fw2,wiki:tl	182,1
AGREGASYON	2	fw2,wiki:tl	3,7
AGRESOR	2	fw2,wiki:tl	62,1
AGRIBISNES	2	fw2,ia	84,2
AGRIKULTOR	2	fw2,wiki:tl	289,2
AGRIKULTURISTA	2	fw2,wiki:tl	15,1
AGRONOMISTA	2	fw2,wiki:tl	55,5
AGRONOMIYA	2	fw2,wiki:tl	41,16
AGSIKAPAN	2	ia,wiki:tl	4,3
AGUHA	2	fw2,wiki:tl	8,1
AGUHILYA	2	fw2,wiki:tl	7,2
AGUHO	2	fw2,wiki:tl	79,3
AGUNG	2	fw2,wiki:tl	283,15
AGUNYAS	2	fw2,wiki:tl	56,1
AGUSIL	2	ia,wiki:tl	2,3
AGUWA	2	fw2,wiki:tl	1,2
AGUYOD	2	fw2,ia	1,1
AGWADOR	2	fw2,ia	153,1
AGWAMARINA	2	fw2,wiki:tl	2,4
AGWANTA	2	fw2,ia	16,1
AGWAS	2	fw2,wiki:tl	12,3
AHANG	2	fw2,ia	26,5
AHENDA	2	fw2,wiki:tl	17,3
AHENHO	2	fw2,wikisource:tl	623,1
AHITADOR	2	fw2,ia	33,1
AHITO	2	fw2,gut	5,5
AHIYA	2	fw2,ia	58,1
AHOS	2	fw2,ia	35,176
AISLADO	2	fw2,wiki:tl	3,1
AKADEMIKA	2	fw2,wiki:tl	48,8
AKADEMISYAN	2	fw2,wiki:tl	125,1
AKATA	2	fw2,wiki:tl	13,1
AKAWNTABILIDAD	2	fw2,wiki:tl	6,1
AKAWNTANT	2	fw2,wiki:tl	38,3
AKINSE	2	fw2,ia	118,2
AKIP	2	fw2,ia	34,2
AKLA	2	fw2,ia	150,5
AKLAMASYON	2	fw2,wiki:tl	19,3
AKLE	2	fw2,wiki:tl	62,8
AKLIMASYON	2	fw2,wiki:tl	4,1
AKLIMATISASYON	2	fw2,wiki:tl	2,14
AKME	2	fw2,ia	2,1
AKOLITO	2	fw2,ia	56,1
AKOM	2	fw2,wiki:tl	29,1
AKOMPANISTA	2	fw2,wiki:tl	1,1
AKORDE	2	fw2,wiki:tl	31,5
AKORDEON	2	fw2,wiki:tl	5,2
AKORDIYON	2	fw2,wiki:tl	37,4
AKORDYON	2	fw2,wiki:tl	123,10
AKREDITADO	2	fw2,wiki:tl	312,24
AKRILIKO	2	fw2,wiki:tl	4,23
AKROBAT	2	fw2,wiki:tl	40,1
AKROBATA	2	fw2,wiki:tl	8,3
AKROBATIKA	2	fw2,wiki:tl	82,20
AKROBATIKO	2	fw2,wiki:tl	101,2
AKROMEGALYA	2	fw2,wiki:tl	6,4
AKRONIM	2	fw2,wiki:tl	743,28
AKRONIMO	2	fw2,wiki:tl	9,8
AKROPOLIS	2	fw2,wiki:tl	34,21
AKROSTIKO	2	fw2,wiki:tl	18,2
AKSAYADO	2	fw2,wiki:tl	41,1
AKSELERADOR	2	fw2,wiki:tl	19,10
AKSELERASYON	2	fw2,wiki:tl	50,21
AKSESIBILIDAD	2	fw2,wiki:tl	263,8
AKSESIBLE	2	fw2,wiki:tl	54,1
AKSESO	2	fw2,wiki:tl	22,10
AKSESORIYA	2	fw2,wiki:tl	1,1
AKSESORYA	2	fw2,wiki:tl	2409,36
AKSESORYO	2	fw2,wiki:tl	7,1
AKSIYOM	2	fw2,wiki:tl	4,3
AKSYOM	2	fw2,wiki:tl	3,1
AKTIBA	2	fw2,wiki:tl	29,4
AKTIBASYON	2	fw2,wiki:tl	125,8
AKTIBIDADES	2	fw2,wiki:tl	1809,16
AKTIBISMO	2	fw2,wiki:tl	2082,81
AKTING	2	fw2,wiki:tl	1147,4
AKTUWARYO	2	fw2,wiki:tl	65,10
AKUMULA	2	fw2,ia	67,1
AKURDIYON	2	fw2,wiki:tl	22,1
AKURDYON	2	fw2,wiki:tl	313,5
AKUSADOR	2	fw2,wiki:tl	32,2
AKUSTIKA	2	fw2,wiki:tl	372,49
AKUSTIKO	2	fw2,wiki:tl	29,14
AKUSTIKS	2	fw2,wiki:tl	1,3
AKWAKULTURA	2	fw2,wiki:tl	42,6
AKWATIKA	2	fw2,wiki:tl	5,27
AKWATIKO	2	fw2,wiki:tl	15,20
AKWEDUKTO	2	fw2,wiki:tl	8,51
AKWISISYON	2	fw2,wiki:tl	38,6
ALABADO	2	fw2,wiki:tl	197,3
ALAGDAN	2	ia,wiki:tl	5,2
ALAHASAN	2	fw2,wiki:tl	11,2
ALAHERO	2	fw2,wiki:tl	233,4
ALAKALAKAN	2	fw2,wiki:tl	31,1
ALANGAANG	2	fw2,wiki:tl	65,8
ALANGILAN	2	fw2,wiki:tl	95,15
ALARMISTA	2	fw2,tat	10,1
ALAWANS	2	fw2,ia	465,3
ALAWS	2	fw2,wiki:tl	87,2
ALBAHAKA	2	fw2,wiki:tl	1,1
ALBAKORA	2	fw2,wiki:tl	3,1
ALBASEA	2	fw2,gut	1,1
ALBATROS	2	fw2,wiki:tl	52,9
ALBONDIGAS	2	fw2,wiki:tl	5,1
ALBOROTO	2	fw2,wiki:tl	343,2
ALBUMEN	2	fw2,wiki:tl	62,1
ALBUROTO	2	fw2,wiki:tl	347,4
ALDABA	2	fw2,wiki:tl	562,4
ALEGATO	2	fw2,gut	5,2
ALEGORIA	2	fw2,ia	5,4
ALEGORIKA	2	fw2,wiki:tl	2,1
ALEGORIKO	2	fw2,wiki:tl	85,2
ALEGORIYA	2	fw2,wiki:tl	21,3
ALEGRO	2	fw2,wiki:tl	50,1
ALEHANDRINO	2	fw2,wiki:tl	5,1
ALEMBONG	2	fw2,wiki:tl	327,18
ALERO	2	fw2,ia	36,1
ALETA	2	fw2,wiki:tl	185,9
ALGODON	2	fw2,tat	39,6
ALGUWASIL	2	fw2,ia	17,1
ALHAMDULILLAH	2	fw2,ia	331,26
ALHIBE	2	fw2,ia	1,1
ALIBADBAD	2	fw2,wiki:tl	350,1
ALIBAY	2	fw2,tat	38,8
ALIGASIN	2	fw2,wiki:tl	2,9
ALIGID	2	fw2,wiki:tl	741,1
ALIMBUKAY	2	fw2,wiki:tl	37,1
ALIMPUNGAT	2	fw2,wiki:tl	52,31
ALINAGNAG	2	fw2,wiki:tl	4,1
ALINGASAW	2	fw2,ia	282,3
ALITERASYON	2	fw2,wiki:tl	340,8
ALKALDYA	2	fw2,wiki:tl	2,1
ALKALINA	2	fw2,wiki:tl	2483,11
ALKALINIDAD	2	fw2,wiki:tl	6,2
ALKALINO	2	fw2,wiki:tl	5,3
ALKALOYDE	2	fw2,wiki:tl	22,1
ALKATSOPAS	2	fw2,wiki:tl	9,18
ALKILA	2	fw2,tat	5,2
ALKIMISTA	2	fw2,wiki:tl	56,24
ALKIMIYA	2	fw2,wiki:tl	237,80
ALKIMYA	2	fw2,wiki:tl	44,3
ALMEHA	2	fw2,wiki:tl	3,1
ALMETE	2	fw2,wiki:tl	2,1
ALMISKLE	2	fw2,wiki:tl	2,1
ALMUHASA	2	fw2,wiki:tl	1,1
ALMUSALAN	2	fw2,gut	202,1
ALOD	2	fw2,ia	18,2
ALOMORPO	2	fw2,wiki:tl	12,1
ALPABETISASYON	2	fw2,wiki:tl	2,1
ALPAHOL	2	fw2,ia	14,2
ALPAKA	2	fw2,wiki:tl	10,3
ALPALPA	2	fw2,wiki:tl	193,5
ALPINISMO	2	fw2,wiki:tl	4,4
ALSE	2	fw2,wiki:tl	7,4
ALTERASYON	2	fw2,wiki:tl	37,4
ALTISIMO	2	fw2,gut	3,1
ALTITUD	2	fw2,wiki:tl	91,144
ALTRUISMO	2	fw2,wiki:tl	254,18
ALULONG	2	fw2,wiki:tl	549,3
ALUMAHAN	2	fw2,wiki:tl	1445,18
ALUMINA	2	fw2,wiki:tl	1166,1
ALUMNA	2	fw2,wiki:tl	591,8
ALUMNAY	2	fw2,wiki:tl	12,1
ALUMNO	2	fw2,wiki:tl,wikisource:tl	49,19,1
ALUMPIHIT	2	fw2,ia	320,1
ALUNIG	2	fw2,ia	4,1
ALWA	2	fw2,wiki:tl	10,2
ALWAGI	2	fw2,wiki:tl	36,2
AMABLE	2	fw2,wiki:tl	234,8
AMAK	2	fw2,ia	128,9
AMALGAMA	2	fw2,wiki:tl	46,1
AMALGAMASYON	2	fw2,wiki:tl	37,6
AMAMA	2	fw2,ia	24,2
AMARANTO	2	fw2,wiki:tl	1363,10
AMARILYO	2	fw2,wiki:tl	175,3
AMAS	2	fw2,wiki:tl	497,5
AMATORYO	2	fw2,wiki:tl	1,1
AMATS	2	fw2,tat	503,1
AMATYUR	2	fw2,wiki:tl	50,7
AMATZ	2	fw2,wiki:tl	83,4
AMBAGAL	2	fw2,ia	111,1
AMBI	2	fw2,wiki:tl	131,5
AMBIGWIDAD	2	fw2,wiki:tl	13,1
AMBOBO	2	fw2,ia	80,1
AMBOBOYOG	2	fw2,gut	3,1
AMBROSYA	2	fw2,ia	15,2
AMBULANTE	2	gut,ia	1,1
AMEBA	2	fw2,wiki:tl	262,19
AMIBA	2	fw2,ia	60,1
AMIDA	2	fw2,wiki:tl	41,4
AMISTOSO	2	fw2,wiki:tl	67,2
AMOL	2	fw2,wiki:tl	23,6
AMONYAKO	2	fw2,ia	932,1
AMONYO	2	fw2,wiki:tl	2,2
AMORAL	2	fw2,wiki:tl	132,2
AMORALIDAD	2	fw2,wiki:tl	13,1
AMORITIS	2	fw2,wiki:tl	2,2
AMOROSO	2	fw2,wiki:tl	96,16
AMORPO	2	fw2,wiki:tl	2,4
AMORSEKO	2	fw2,wiki:tl	55,20
AMPANG	2	fw2,wiki:tl	241,2
AMPAY	2	fw2,wiki:tl	15,1
AMPERIMETRO	2	fw2,wiki:tl	7,1
AMPERYO	2	fw2,wiki:tl	41,10
AMPITEATRO	2	fw2,wiki:tl	154,46
AMPITEYATRO	2	fw2,wiki:tl	2,2
AMPLIPAYER	2	fw2,wiki:tl	9,6
AMPLIPIKASYON	2	fw2,wiki:tl	8,5
AMPOTA	2	fw2,ia	234,3
AMPUN	2	fw2,ia	9,5
AMPUTA	2	fw2,ia	203,5
AMPUTASYON	2	fw2,wiki:tl	40,5
AMPUTI	2	fw2,ia	99,1
AMUGIS	2	fw2,wiki:tl	5,2
AMUGUIS	2	fw2,wiki:tl	3,1
AMUYONG	2	fw2,wiki:tl	186,5
ANABAPTISMO	2	fw2,wiki:tl	1,1
ANABAPTISTA	2	fw2,wiki:tl	2,2
ANABOLISMO	2	fw2,wiki:tl	80,4
ANAGRAM	2	fw2,wiki:tl	133,31
ANAGRAMA	2	fw2,wiki:tl	20,1
ANAKONDA	2	fw2,wiki:tl	15,1
ANAKRONISMO	2	fw2,wiki:tl	16,14
ANALES	2	fw2,wiki:tl	10,3
ANALHESIKO	2	fw2,wiki:tl	2,24
ANALISADOR	2	fw2,wiki:tl	171,1
ANALISTA	2	fw2,wiki:tl	2033,16
ANALOHIKO	2	fw2,wiki:tl	2,1
ANARKIKO	2	fw2,wiki:tl	16,2
ANARKISTA	2	fw2,wiki:tl,wikisource:tl	664,161,10
ANATEMA	2	fw2,wiki:tl	31,6
ANCHA	2	fw2,ia	76,1
ANDADOR	2	fw2,wiki:tl	491,2
ANDAMI	2	fw2,ia	4626,3
ANDAMYO	2	fw2,wiki:tl	55,2
ANDEN	2	fw2,wiki:tl	58,1
ANDER	2	fw2,wiki:tl	179,13
ANEK	2	fw2,ia	493,1
ANEKSASYON	2	fw2,wiki:tl	9,5
ANEKSIYON	2	fw2,wiki:tl	2,1
ANEMIK	2	fw2,wiki:tl	5,1
ANEMOMETRO	2	fw2,wiki:tl	5,2
ANEMONA	2	fw2,wiki:tl	5,4
ANESTESIYA	2	fw2,wiki:tl	4,1
ANESTETIKO	2	fw2,wiki:tl	29,6
ANESTISYA	2	fw2,wiki:tl	244,5
ANGGI	2	fw2,wiki:tl	58,2
ANGGO	2	fw2,wiki:tl	31,1
ANGGULAR	2	fw2,wiki:tl	391,11
ANGHELIKA	2	fw2,wiki:tl	5,29
ANGHELIKO	2	fw2,wiki:tl	3,1
ANGHELITA	2	fw2,wiki:tl	134,1
ANGIS	2	fw2,ia	13,1
ANGKLAHE	2	fw2,wiki:tl	2,2
ANGPAO	2	fw2,wiki:tl	36,35
ANII	2	fw2,ia	8,3
ANIKO	2	fw2,gut	87,1
ANILINA	2	fw2,wiki:tl	1,2
ANILYO	2	fw2,wiki:tl	17,1
ANIMADO	2	fw2,wiki:tl	36,22
ANIMADOR	2	fw2,wiki:tl	1,16
ANIMNARAAN	2	fw2,wiki:tl	76,1
ANISADO	2	fw2,gut	12,3
ANISLAG	2	fw2,wiki:tl	49,8
ANITISMO	2	fw2,wiki:tl	28,15
ANLA	2	fw2,ia	9,6
ANLAKAS	2	fw2,ia	448,1
ANLAKI	2	fw2,wiki:tl	842,1
ANLALIM	2	fw2,ia	34,1
ANLAYO	2	fw2,ia	178,1
ANMERON	2	fw2,ia	7,1
ANODO	2	fw2,wiki:tl	25,2
ANONANG	2	fw2,wiki:tl	66,8
ANONIMA	2	fw2,wiki:tl	21,2
ANOTA	2	fw2,wiki:tl	32,1
ANOTADO	2	fw2,wiki:tl	94,1
ANSARAP	2	fw2,ia	1390,1
ANSAYA	2	fw2,ia	317,1
ANTAAS	2	fw2,wiki:tl	73,1
ANTAGAL	2	fw2,ia	1209,2
ANTAGONIKO	2	fw2,ia	5,1
ANTAGONISTA	2	fw2,wiki:tl	180,16
ANTANGA	2	fw2,ia	106,2
ANTARKTIKO	2	fw2,wiki:tl	32,11
ANTARTIKO	2	fw2,wiki:tl	179,39
ANTEDILUBYANO	2	fw2,wiki:tl	4,1
ANTEM	2	fw2,wiki:tl	6,3
ANTENATAL	2	fw2,wiki:tl	161,1
ANTESALA	2	fw2,gut	7,2
ANTIBIYOTIKO	2	fw2,wiki:tl	227,116
ANTIDOTO	2	fw2,wiki:tl	5,1
ANTIEMETIKO	2	fw2,wiki:tl	1,5
ANTIGWEDAD	2	fw2,wiki:tl	2,2
ANTIK	2	fw2,wiki:tl	156,2
ANTIKLERIKAL	2	fw2,wiki:tl	2,3
ANTIKOMUNISMO	2	fw2,wiki:tl	20,1
ANTIKOMUNISTA	2	fw2,wiki:tl	21,3
ANTIKWARYO	2	fw2,wiki:tl	10,6
ANTIKWIDAD	2	fw2,wiki:tl	15,11
ANTIMANO	2	fw2,wiki:tl	128,1
ANTIMONYO	2	fw2,wiki:tl,wikisource:tl	51,14,1
ANTINOMYA	2	fw2,wiki:tl	5,1
ANTIPARA	2	fw2,wiki:tl	117,3
ANTIPARASITIKO	2	fw2,wiki:tl	74,25
ANTIPIRINA	2	fw2,wiki:tl	168,1
ANTISEMITIKO	2	fw2,wiki:tl	80,15
ANTISEMITISMO	2	fw2,wiki:tl	216,27
ANTISEPTIKO	2	fw2,wiki:tl	2421,24
ANTISOSYAL	2	fw2,wiki:tl	190,6
ANTITETANO	2	fw2,wiki:tl	2,1
ANTITOKSIN	2	fw2,wiki:tl	2,3
ANTROPOLOHIKAL	2	fw2,wiki:tl	149,13
ANTROPOLOHISTA	2	fw2,wiki:tl	74,9
ANUBA	2	fw2,ia	49,1
ANUBING	2	fw2,wiki:tl	11,8
ANUMALYA	2	fw2,ia	188,1
ANUNSIYADO	2	fw2,wiki:tl	1,2
ANUNSIYASYON	2	fw2,wiki:tl	7,8
ANUPA	2	fw2,ia	237,6
ANUWAL	2	fw2,wiki:tl	1,1
ANUWANG	2	fw2,wiki:tl	80,1
ANWAL	2	fw2,wiki:tl	34,1
ANWANG	2	fw2,gut	14,1
ANYARE	2	fw2,ia	1966,6
AORTA	2	fw2,wiki:tl	797,9
APARATISTA	2	fw2,wiki:tl	6,1
APARISYON	2	fw2,wiki:tl	673,73
APARTAMENTO	2	fw2,wiki:tl	639,20
APARTEL	2	fw2,wiki:tl	32,2
APASYONADO	2	fw2,wiki:tl	2,1
APAYA	2	fw2,wiki:tl	29,5
APEKTIBO	2	fw2,wiki:tl	28,3
APELADO	2	fw2,wiki:tl	36,2
APELIDO	2	fw2,wiki:tl	517,15
APENDEKTOMIYA	2	fw2,wiki:tl	1,1
APERESIS	2	fw2,wiki:tl	1,2
APGANO	2	fw2,wiki:tl	8,35
APIDO	2	fw2,wiki:tl	2,2
APILASYON	2	fw2,wiki:tl	13,4
APINADOR	2	fw2,wiki:tl	11,3
APIRMA	2	fw2,ia	7,1
APISYONADO	2	fw2,wiki:tl	78,3
APISYUNADO	2	fw2,ia	17,1
APITONG	2	fw2,wiki:tl	181,9
APLIKADO	2	fw2,wiki:tl	24,2
APOHEO	2	fw2,wiki:tl	2,2
APORISMO	2	fw2,wiki:tl	51,13
APOSTOLADO	2	fw2,wiki:tl	396,11
APOSTROPI	2	fw2,wiki:tl	29,1
APRESYASYON	2	fw2,wiki:tl	7,1
APROPRIYASYON	2	fw2,wiki:tl	77,7
APUNTA	2	fw2,wiki:tl	157,1
APURA	2	fw2,ia	236,1
APYAK	2	fw2,wiki:tl	8,22
AQIDAH	2	fw2,wiki:tl	45,2
AQN	2	fw2,wiki:tl	14,1
ARANDANO	2	fw2,wiki:tl	10,2
ARANGKADA	2	fw2,wiki:tl	1772,39
ARATILES	2	fw2,wiki:tl	270,1
ARBULARYO	2	fw2,wiki:tl	537,2
AREGLADO	2	fw2,ia	121,3
ARENDA	2	fw2,wiki:tl	97,8
ARIBA	2	fw2,wiki:tl	208,4
ARIMUHANAN	2	fw2,gut	4,2
ARIMUHUNAN	2	fw2,ia	2,1
ARISTOKRASYA	2	fw2,wiki:tl	546,72
ARISTOKRATIKO	2	fw2,wiki:tl	102,13
ARIYA	2	fw2,wiki:tl	58,1
ARKABUS	2	fw2,wiki:tl	8,1
ARKERO	2	fw2,wiki:tl	13,4
ARMADILYO	2	fw2,wiki:tl	16,1
ARMALAYT	2	fw2,ia	112,1
ARMONISASYON	2	fw2,ia	27,2
AROBO	2	fw2,wiki:tl	2,1
AROGANSYA	2	fw2,ia	62,2
ARPIL	2	fw2,wiki:tl	8,1
ARSENIKO	2	fw2,wiki:tl	10,17
ARSOBISPADO	2	fw2,wiki:tl	22,5
ARTSIDIYOSESIS	2	fw2,wiki:tl	9,1
ARUGAIN	2	fw2,ia	301,2
ARURO	2	fw2,wiki:tl	1,4
ARUSKALDO	2	fw2,ia	3,1
ASADOR	2	fw2,wiki:tl	25,4
ASALAN	2	fw2,ia	20,4
ASAMBLEYA	2	fw2,wiki:tl	152,38
ASAPRAN	2	fw2,wiki:tl	5,3
ASBANG	2	fw2,wiki:tl	11,1
ASBESTO	2	fw2,wiki:tl	245,1
ASBOK	2	fw2,ia	37,1
ASEBO	2	fw2,wiki:tl	1,4
ASELERADOR	2	fw2,wiki:tl	44,1
ASELGA	2	fw2,wiki:tl	102,3
ASESINASYON	2	fw2,wiki:tl	8,4
ASESINO	2	fw2,wiki:tl	64,7
ASESOR	2	fw2,gut	62,2
ASETA	2	fw2,wiki:tl	3,1
ASETATO	2	fw2,wiki:tl	1254,3
ASETON	2	fw2,ia	3,11
ASIDIKO	2	fw2,wiki:tl	13,8
ASIDOSIS	2	fw2,wiki:tl	15,12
ASINTA	2	fw2,wiki:tl	496,2
ASKAD	2	fw2,gut	33,2
ASOD	2	fw2,wikisource:tl	9,1
ASOG	2	fw2,wiki:tl	114,2
ASOL	2	fw2,ia	18,1
ASPIN	2	fw2,wiki:tl	471,30
ASTRONOMYA	2	fw2,wiki:tl	249,3
ASTRONOT	2	fw2,wiki:tl	15,4
ASTROPISIKA	2	fw2,wiki:tl	9,43
ASUKARERA	2	fw2,ia	177,8
ASUMPSIYON	2	fw2,wiki:tl	27,18
ASUMPSYON	2	fw2,wiki:tl	37,1
ASUSENA	2	fw2,gut	30,4
ATANGYA	2	fw2,wiki:tl	82,2
ATAOL	2	fw2,wiki:tl	112,2
ATARO	2	ia,wiki:tl	1,1
ATAUD	2	fw2,wiki:tl	14,1
ATAYIN	2	fw2,ia	3,3
ATES	2	fw2,gut	163,7
ATIG	2	fw2,ia	60,49
ATITYUD	2	fw2,ia	427,1
ATLO	2	fw2,ia	7,2
ATORNI	2	fw2,wiki:tl	600,3
ATSOY	2	fw2,ia	10,1
AUDITORYO	2	fw2,wiki:tl	6,9
AUDITORYUM	2	fw2,wiki:tl	34,6
AUDYO	2	fw2,wiki:tl	7,1
AUTISMO	2	fw2,wiki:tl	117,25
AUTOGRAPO	2	fw2,wiki:tl	17,1
AUTONOMO	2	fw2,wiki:tl	113,8
AWANLING	2	fw2,ia	2,5
AWDITOR	2	fw2,wiki:tl	127,2
AWDITORYO	2	fw2,wiki:tl	13,6
AWDIYO	2	fw2,wiki:tl	2,3
AWDYO	2	fw2,wiki:tl	83,19
AWTING	2	fw2,wiki:tl	12,1
AWTISMO	2	fw2,wiki:tl	75,4
AWTOMOBIL	2	fw2,wiki:tl	53,10
AWTORITARISMO	2	fw2,wiki:tl	8,12
AWTS	2	fw2,ia	179,1
AYKON	2	fw2,wiki:tl	14,1
AYSING	2	fw2,wiki:tl	12,5
AYUYANG	2	fw2,wiki:tl	8,2
BABAERO	2	fw2,wiki:tl	2653,12
BABAHING	2	fw2,tat	214,1
BABAKUNAHAN	2	fw2,wiki:tl	972,1
BABALIKIN	2	fw2,ia	7,1
BABERO	2	fw2,ia	32,1
BABUYIN	2	fw2,wiki:tl	697,1
BACLAD	2	fw2,gut	17,15
BADHALA	2	fw2,wiki:tl	3,1
BADIGARD	2	fw2,ia	83,2
BAGABUNDO	2	fw2,wiki:tl	3,1
BAGAMUNDO	2	fw2,wiki:tl	82,2
BAGANSIYA	2	fw2,ia	33,2
BAGAONG	2	fw2,wiki:tl	13,4
BAGASO	2	fw2,wiki:tl	34,5
BAGNET	2	fw2,wiki:tl	311,4
BAGYUHIN	2	fw2,ia	77,2
BAHAGAN	2	fw2,wiki:tl	6,3
BAHAGIMBILANG	2	fw2,wiki:tl	4,1
BAHISTA	2	fw2,wiki:tl	63,54
BAHON	2	fw2,ia	3,1
BAINTE	2	fw2,ia	3,2
BAKASYUNISTA	2	fw2,wiki:tl	631,3
BAKBAK	2	fw2,ia	151,2
BAKET	2	fw2,ia	3203,12
BAKSA	2	fw2,ia	3,1
BAKULOD	2	fw2,wiki:tl	16,1
BAKUNAWA	2	fw2,wiki:tl	253,23
BALAAS	2	fw2,wiki:tl	4,1
BALABAG	2	fw2,wiki:tl	915,13
BALAGHAN	2	fw2,ia	4,4
BALAIS	2	fw2,wiki:tl	119,2
BALAKI	2	fw2,ia	13,1
BALAKLAOT	2	fw2,wiki:tl	34,43
BALANDRA	2	fw2,wiki:tl	101,2
BALANTE	2	fw2,wiki:tl	22,3
BALANTI	2	fw2,wiki:tl	16,1
BALASA	2	fw2,wiki:tl	1574,2
BALASTO	2	fw2,wiki:tl	38,3
